"newTrait","genotype","population","colNum","rowNum","colId","rowId","plotId","timePoint"
0.382782512017869,"WD_GenoA26","WD_Panel1",16,29,"16","29","c16r29",2017-05-12
0.206208549647806,"WW_GenoB29","WW_Panel2",17,29,"17","29","c17r29",2017-05-12
0.295801206033699,"WW_GenoA39","WW_Panel1",18,29,"18","29","c18r29",2017-05-12
0.377224794544438,"WW_GenoA14","WW_Panel1",19,29,"19","29","c19r29",2017-05-12
0.374362876979079,"WW_GenoA20","WW_Panel1",2,29,"2","29","c2r29",2017-05-12
0.332980423304296,"WD_GenoA48","WD_Panel1",20,29,"20","29","c20r29",2017-05-12
0.258085523413777,"WW_GenoA25","WW_Panel1",22,29,"22","29","c22r29",2017-05-12
0.319623670192435,"WD_GenoA19","WD_Panel1",24,29,"24","29","c24r29",2017-05-12
0.363219970345448,"WW_GenoA7","WW_Panel1",25,29,"25","29","c25r29",2017-05-12
0.315624938760887,"WW_GenoA2","WW_Panel1",26,29,"26","29","c26r29",2017-05-12
0.267376118125683,"WD_GenoB21","WD_Panel2",27,29,"27","29","c27r29",2017-05-12
0.327662295189502,"WD_GenoA26","WD_Panel1",28,29,"28","29","c28r29",2017-05-12
0.275975542761889,"WW_GenoA36","WW_Panel1",3,29,"3","29","c3r29",2017-05-12
0.310119474462481,"WD_GenoA49","WD_Panel1",4,29,"4","29","c4r29",2017-05-12
0.260074738278132,"WW_GenoA13","WW_Panel1",5,29,"5","29","c5r29",2017-05-12
0.287445312227776,"WW_GenoA2","WW_Panel1",6,29,"6","29","c6r29",2017-05-12
0.307394379974857,"WD_GenoB4","WD_Panel2",7,29,"7","29","c7r29",2017-05-12
0.244376043018928,"WD_GenoA37","WD_Panel1",8,29,"8","29","c8r29",2017-05-12
0.314480611403341,"WW_GenoB2","WW_Panel2",9,29,"9","29","c9r29",2017-05-12
0.275853612847872,"WD_GenoA25","WD_Panel1",1,3,"1","3","c1r3",2017-05-12
0.434070347908038,"WW_GenoA29","WW_Panel1",10,3,"10","3","c10r3",2017-05-12
0.269621893377287,"WW_GenoA43","WW_Panel1",11,3,"11","3","c11r3",2017-05-12
0.229065846780304,"WD_GenoA41","WD_Panel1",12,3,"12","3","c12r3",2017-05-12
0.261203314457774,"WD_GenoA60","WD_Panel1",13,3,"13","3","c13r3",2017-05-12
0.262098685847852,"WW_GenoA40","WW_Panel1",14,3,"14","3","c14r3",2017-05-12
0.428394148387342,"WW_GenoA30","WW_Panel1",15,3,"15","3","c15r3",2017-05-12
0.255404230604019,"WD_GenoA38","WD_Panel1",16,3,"16","3","c16r3",2017-05-12
0.30541753129332,"WW_GenoB1","WW_Panel2",17,3,"17","3","c17r3",2017-05-12
0.335556773398034,"WW_GenoA60","WW_Panel1",18,3,"18","3","c18r3",2017-05-12
0.352341128014048,"WW_GenoA23","WW_Panel1",19,3,"19","3","c19r3",2017-05-12
0.28704857433116,"WW_GenoA39","WW_Panel1",2,3,"2","3","c2r3",2017-05-12
0.298046948263059,"WD_GenoA60","WD_Panel1",20,3,"20","3","c20r3",2017-05-12
0.283435907169595,"WW_GenoA53","WW_Panel1",22,3,"22","3","c22r3",2017-05-12
0.283415771364969,"WD_GenoA56","WD_Panel1",24,3,"24","3","c24r3",2017-05-12
0.318660753190384,"WW_GenoA5","WW_Panel1",25,3,"25","3","c25r3",2017-05-12
0.348162542446488,"WW_GenoA15","WW_Panel1",26,3,"26","3","c26r3",2017-05-12
0.229256859173455,"WD_GenoB30","WD_Panel2",27,3,"27","3","c27r3",2017-05-12
0.227328414348681,"WD_GenoA1","WD_Panel1",28,3,"28","3","c28r3",2017-05-12
0.331947189497899,"WW_GenoA24","WW_Panel1",3,3,"3","3","c3r3",2017-05-12
0.204843699337248,"WD_GenoA54","WD_Panel1",4,3,"4","3","c4r3",2017-05-12
0.20041791583388,"WW_GenoA6","WW_Panel1",5,3,"5","3","c5r3",2017-05-12
0.30038258914635,"WW_GenoA58","WW_Panel1",6,3,"6","3","c6r3",2017-05-12
0.233902548437685,"WD_GenoB23","WD_Panel2",7,3,"7","3","c7r3",2017-05-12
0.315837685729931,"WD_GenoA20","WD_Panel1",8,3,"8","3","c8r3",2017-05-12
0.30884868335129,"WW_GenoB12","WW_Panel2",9,3,"9","3","c9r3",2017-05-12
0.301064035674658,"WD_GenoA23","WD_Panel1",1,30,"1","30","c1r30",2017-05-12
0.2406895540736,"WW_GenoA11","WW_Panel1",10,30,"10","30","c10r30",2017-05-12
0.309651296379331,"WW_GenoA23","WW_Panel1",11,30,"11","30","c11r30",2017-05-12
0.212164756736992,"WD_GenoA36","WD_Panel1",12,30,"12","30","c12r30",2017-05-12
0.266570108234899,"WD_GenoA42","WD_Panel1",13,30,"13","30","c13r30",2017-05-12
0.368934700296289,"WW_GenoA19","WW_Panel1",14,30,"14","30","c14r30",2017-05-12
0.267704298494849,"WD_GenoA12","WD_Panel1",16,30,"16","30","c16r30",2017-05-12
0.385019703153889,"WW_GenoB3","WW_Panel2",17,30,"17","30","c17r30",2017-05-12
0.372174856458482,"WW_GenoA9","WW_Panel1",18,30,"18","30","c18r30",2017-05-12
0.305445971665491,"WW_GenoA2","WW_Panel1",19,30,"19","30","c19r30",2017-05-12
0.356464113044414,"WW_GenoA6","WW_Panel1",2,30,"2","30","c2r30",2017-05-12
0.223269181299932,"WD_GenoA37","WD_Panel1",20,30,"20","30","c20r30",2017-05-12
0.446522100303151,"WW_GenoA29","WW_Panel1",22,30,"22","30","c22r30",2017-05-12
0.255548036963359,"WD_GenoA6","WD_Panel1",24,30,"24","30","c24r30",2017-05-12
0.230120187066785,"WW_GenoA27","WW_Panel1",25,30,"25","30","c25r30",2017-05-12
0.273396220745091,"WW_GenoA32","WW_Panel1",26,30,"26","30","c26r30",2017-05-12
0.221387721185093,"WD_GenoB19","WD_Panel2",27,30,"27","30","c27r30",2017-05-12
0.24102421215316,"WD_GenoA56","WD_Panel1",28,30,"28","30","c28r30",2017-05-12
0.365448737674189,"WW_GenoA14","WW_Panel1",3,30,"3","30","c3r30",2017-05-12
0.240659022484535,"WD_GenoA24","WD_Panel1",4,30,"4","30","c4r30",2017-05-12
0.356226065351253,"WW_GenoA60","WW_Panel1",5,30,"5","30","c5r30",2017-05-12
0.272147913772001,"WW_GenoA1","WW_Panel1",6,30,"6","30","c6r30",2017-05-12
0.228797525182127,"WD_GenoB21","WD_Panel2",7,30,"7","30","c7r30",2017-05-12
0.2793939856043,"WD_GenoA58","WD_Panel1",8,30,"8","30","c8r30",2017-05-12
0.401756391007787,"WW_GenoB15","WW_Panel2",9,30,"9","30","c9r30",2017-05-12
0.245446519731361,"WD_GenoA55","WD_Panel1",1,31,"1","31","c1r31",2017-05-12
0.31234478716078,"WW_GenoA47","WW_Panel1",10,31,"10","31","c10r31",2017-05-12
0.229068962536827,"WW_GenoA27","WW_Panel1",11,31,"11","31","c11r31",2017-05-12
0.256724353281041,"WD_GenoA15","WD_Panel1",12,31,"12","31","c12r31",2017-05-12
0.31613410715114,"WD_GenoA35","WD_Panel1",13,31,"13","31","c13r31",2017-05-12
0.286292874749243,"WW_GenoA39","WW_Panel1",14,31,"14","31","c14r31",2017-05-12
0.302502091080074,"WW_GenoA5","WW_Panel1",15,31,"15","31","c15r31",2017-05-12
0.257244069581162,"WD_GenoA37","WD_Panel1",16,31,"16","31","c16r31",2017-05-12
0.230181460794114,"WD_GenoB9","WD_Panel2",17,31,"17","31","c17r31",2017-05-12
0.319632238766834,"WW_GenoA1","WW_Panel1",18,31,"18","31","c18r31",2017-05-12
0.278538353545122,"WW_GenoA39","WW_Panel1",19,31,"19","31","c19r31",2017-05-12
0.24972621717811,"WW_GenoA17","WW_Panel1",2,31,"2","31","c2r31",2017-05-12
0.268833813076845,"WD_GenoA34","WD_Panel1",20,31,"20","31","c20r31",2017-05-12
0.302067613097952,"WW_GenoA41","WW_Panel1",22,31,"22","31","c22r31",2017-05-12
0.235975429478312,"WD_GenoA41","WD_Panel1",24,31,"24","31","c24r31",2017-05-12
0.329228438294541,"WW_GenoA4","WW_Panel1",25,31,"25","31","c25r31",2017-05-12
0.290318883195563,"WW_GenoA1","WW_Panel1",26,31,"26","31","c26r31",2017-05-12
0.214748996812184,"WW_GenoB20","WW_Panel2",27,31,"27","31","c27r31",2017-05-12
0.326733572400522,"WD_GenoA20","WD_Panel1",28,31,"28","31","c28r31",2017-05-12
0.28993983764889,"WW_GenoA41","WW_Panel1",3,31,"3","31","c3r31",2017-05-12
0.226189603032387,"WD_GenoA21","WD_Panel1",4,31,"4","31","c4r31",2017-05-12
0.402454492605609,"WW_GenoA42","WW_Panel1",5,31,"5","31","c5r31",2017-05-12
0.347913171884688,"WW_GenoA6","WW_Panel1",6,31,"6","31","c6r31",2017-05-12
0.284606078363226,"WW_GenoB26","WW_Panel2",7,31,"7","31","c7r31",2017-05-12
0.239596353155392,"WD_GenoA47","WD_Panel1",8,31,"8","31","c8r31",2017-05-12
0.311789548106278,"WD_GenoB14","WD_Panel2",9,31,"9","31","c9r31",2017-05-12
0.276627236227469,"WD_GenoA42","WD_Panel1",1,32,"1","32","c1r32",2017-05-12
0.292659367686028,"WW_GenoA10","WW_Panel1",10,32,"10","32","c10r32",2017-05-12
0.349932869282506,"WW_GenoA15","WW_Panel1",11,32,"11","32","c11r32",2017-05-12
0.26698763025345,"WD_GenoA35","WD_Panel1",12,32,"12","32","c12r32",2017-05-12
0.243697119809594,"WD_GenoA39","WD_Panel1",13,32,"13","32","c13r32",2017-05-12
0.327511265335604,"WW_GenoA28","WW_Panel1",14,32,"14","32","c14r32",2017-05-12
0.294681816712362,"WW_GenoA12","WW_Panel1",15,32,"15","32","c15r32",2017-05-12
0.337192909930604,"WD_GenoA29","WD_Panel1",16,32,"16","32","c16r32",2017-05-12
0.294472845052337,"WD_GenoB7","WD_Panel2",17,32,"17","32","c17r32",2017-05-12
0.3615326542729,"WW_GenoA28","WW_Panel1",18,32,"18","32","c18r32",2017-05-12
0.313539912013834,"WW_GenoA53","WW_Panel1",19,32,"19","32","c19r32",2017-05-12
0.312936750108892,"WW_GenoA10","WW_Panel1",2,32,"2","32","c2r32",2017-05-12
0.109537178979723,"WD_GenoA36","WD_Panel1",20,32,"20","32","c20r32",2017-05-12
0.3379995496246,"WW_GenoA15","WW_Panel1",22,32,"22","32","c22r32",2017-05-12
0.298828431407367,"WD_GenoA3","WD_Panel1",24,32,"24","32","c24r32",2017-05-12
0.267331622690888,"WW_GenoA57","WW_Panel1",25,32,"25","32","c25r32",2017-05-12
0.380382643765797,"WW_GenoA42","WW_Panel1",26,32,"26","32","c26r32",2017-05-12
0.351289120640841,"WW_GenoB1","WW_Panel2",27,32,"27","32","c27r32",2017-05-12
0.269559207848846,"WD_GenoA46","WD_Panel1",28,32,"28","32","c28r32",2017-05-12
0.300103091466593,"WW_GenoA60","WW_Panel1",3,32,"3","32","c3r32",2017-05-12
0.259659357236912,"WD_GenoA47","WD_Panel1",4,32,"4","32","c4r32",2017-05-12
0.308698187156945,"WW_GenoA32","WW_Panel1",5,32,"5","32","c5r32",2017-05-12
0.327368988562593,"WW_GenoA4","WW_Panel1",6,32,"6","32","c6r32",2017-05-12
0.356577336797256,"WW_GenoB2","WW_Panel2",7,32,"7","32","c7r32",2017-05-12
0.192841286606403,"WD_GenoA36","WD_Panel1",8,32,"8","32","c8r32",2017-05-12
0.305406605253513,"WD_GenoB4","WD_Panel2",9,32,"9","32","c9r32",2017-05-12
0.269974825676738,"WD_GenoA16","WD_Panel1",1,33,"1","33","c1r33",2017-05-12
0.327948289286912,"WW_GenoA60","WW_Panel1",10,33,"10","33","c10r33",2017-05-12
0.32106958240565,"WW_GenoA10","WW_Panel1",11,33,"11","33","c11r33",2017-05-12
0.348964307322544,"WD_GenoA20","WD_Panel1",12,33,"12","33","c12r33",2017-05-12
0.293035032310879,"WD_GenoA14","WD_Panel1",13,33,"13","33","c13r33",2017-05-12
0.347363283609139,"WW_GenoA4","WW_Panel1",14,33,"14","33","c14r33",2017-05-12
0.338173690784737,"WW_GenoA44","WW_Panel1",15,33,"15","33","c15r33",2017-05-12
0.328399608628549,"WD_GenoA52","WD_Panel1",16,33,"16","33","c16r33",2017-05-12
0.249990859977083,"WD_GenoB10","WD_Panel2",17,33,"17","33","c17r33",2017-05-12
0.285055411613273,"WW_GenoA40","WW_Panel1",18,33,"18","33","c18r33",2017-05-12
0.379629823511631,"WW_GenoA59","WW_Panel1",19,33,"19","33","c19r33",2017-05-12
0.387574387182026,"WW_GenoA59","WW_Panel1",2,33,"2","33","c2r33",2017-05-12
0.298664341348377,"WD_GenoA38","WD_Panel1",20,33,"20","33","c20r33",2017-05-12
0.332659425580837,"WW_GenoA49","WW_Panel1",22,33,"22","33","c22r33",2017-05-12
0.3023707786498,"WD_GenoA51","WD_Panel1",24,33,"24","33","c24r33",2017-05-12
0.338481577489942,"WW_GenoA28","WW_Panel1",25,33,"25","33","c25r33",2017-05-12
0.321138425625803,"WW_GenoA30","WW_Panel1",26,33,"26","33","c26r33",2017-05-12
0.296364175446529,"WW_GenoB19","WW_Panel2",27,33,"27","33","c27r33",2017-05-12
0.212848826715243,"WD_GenoA41","WD_Panel1",28,33,"28","33","c28r33",2017-05-12
0.347192344266389,"WW_GenoA43","WW_Panel1",3,33,"3","33","c3r33",2017-05-12
0.278002753878227,"WD_GenoA9","WD_Panel1",4,33,"4","33","c4r33",2017-05-12
0.301271019768605,"WW_GenoA54","WW_Panel1",5,33,"5","33","c5r33",2017-05-12
0.349751323709261,"WW_GenoA3","WW_Panel1",6,33,"6","33","c6r33",2017-05-12
0.305460170168716,"WW_GenoB4","WW_Panel2",7,33,"7","33","c7r33",2017-05-12
0.196963395198046,"WD_GenoA27","WD_Panel1",8,33,"8","33","c8r33",2017-05-12
0.215802993090175,"WD_GenoB24","WD_Panel2",9,33,"9","33","c9r33",2017-05-12
0.345422868870424,"WD_GenoA48","WD_Panel1",1,34,"1","34","c1r34",2017-05-12
0.301461354606029,"WW_GenoA32","WW_Panel1",10,34,"10","34","c10r34",2017-05-12
0.330184859153542,"WW_GenoA57","WW_Panel1",11,34,"11","34","c11r34",2017-05-12
0.372644150172415,"WD_GenoA19","WD_Panel1",12,34,"12","34","c12r34",2017-05-12
0.206466499764896,"WD_GenoA41","WD_Panel1",13,34,"13","34","c13r34",2017-05-12
0.336232899368882,"WW_GenoA58","WW_Panel1",14,34,"14","34","c14r34",2017-05-12
0.39811594525794,"WW_GenoA7","WW_Panel1",15,34,"15","34","c15r34",2017-05-12
0.244100168692017,"WD_GenoA4","WD_Panel1",16,34,"16","34","c16r34",2017-05-12
0.214689495874214,"WD_GenoB22","WD_Panel2",17,34,"17","34","c17r34",2017-05-12
0.371309571761679,"WW_GenoA31","WW_Panel1",18,34,"18","34","c18r34",2017-05-12
0.413650982523398,"WW_GenoA20","WW_Panel1",19,34,"19","34","c19r34",2017-05-12
0.396346046986489,"WW_GenoA26","WW_Panel1",2,34,"2","34","c2r34",2017-05-12
0.337887892011482,"WD_GenoA29","WD_Panel1",20,34,"20","34","c20r34",2017-05-12
0.299408959083181,"WW_GenoA17","WW_Panel1",22,34,"22","34","c22r34",2017-05-12
0.332066029997798,"WW_GenoA22","WW_Panel1",25,34,"25","34","c25r34",2017-05-12
0.325316384467299,"WW_GenoA3","WW_Panel1",26,34,"26","34","c26r34",2017-05-12
0.292602360046968,"WW_GenoB28","WW_Panel2",27,34,"27","34","c27r34",2017-05-12
0.274691058332175,"WD_GenoA32","WD_Panel1",28,34,"28","34","c28r34",2017-05-12
0.312019499241922,"WW_GenoA12","WW_Panel1",3,34,"3","34","c3r34",2017-05-12
0.258296766461101,"WD_GenoA8","WD_Panel1",4,34,"4","34","c4r34",2017-05-12
0.292506210628967,"WW_GenoA40","WW_Panel1",5,34,"5","34","c5r34",2017-05-12
0.442088028820689,"WW_GenoA48","WW_Panel1",6,34,"6","34","c6r34",2017-05-12
0.320559847732329,"WW_GenoB17","WW_Panel2",7,34,"7","34","c7r34",2017-05-12
0.19518823664572,"WD_GenoA11","WD_Panel1",8,34,"8","34","c8r34",2017-05-12
0.275747401864396,"WD_GenoB10","WD_Panel2",9,34,"9","34","c9r34",2017-05-12
0.29327654499848,"WD_GenoA32","WD_Panel1",1,35,"1","35","c1r35",2017-05-12
0.301849512415252,"WW_GenoA13","WW_Panel1",10,35,"10","35","c10r35",2017-05-12
0.452620667465102,"WW_GenoA20","WW_Panel1",11,35,"11","35","c11r35",2017-05-12
0.33733506845621,"WD_GenoA29","WD_Panel1",12,35,"12","35","c12r35",2017-05-12
0.278488990031248,"WD_GenoA34","WD_Panel1",13,35,"13","35","c13r35",2017-05-12
0.313547272414502,"WW_GenoA8","WW_Panel1",14,35,"14","35","c14r35",2017-05-12
0.286184120108394,"WW_GenoA34","WW_Panel1",15,35,"15","35","c15r35",2017-05-12
0.279016309832746,"WD_GenoA14","WD_Panel1",16,35,"16","35","c16r35",2017-05-12
0.25246149808478,"WD_GenoB6","WD_Panel2",17,35,"17","35","c17r35",2017-05-12
0.298304949451426,"WW_GenoA43","WW_Panel1",18,35,"18","35","c18r35",2017-05-12
0.376826721927236,"WW_GenoA51","WW_Panel1",19,35,"19","35","c19r35",2017-05-12
0.347505536233628,"WW_GenoA60","WW_Panel1",2,35,"2","35","c2r35",2017-05-12
0.277723680126093,"WD_GenoA18","WD_Panel1",20,35,"20","35","c20r35",2017-05-12
0.26389460535945,"WW_GenoA37","WW_Panel1",22,35,"22","35","c22r35",2017-05-12
0.225207367532323,"WD_GenoA47","WD_Panel1",24,35,"24","35","c24r35",2017-05-12
0.346004628664232,"WW_GenoA60","WW_Panel1",25,35,"25","35","c25r35",2017-05-12
0.313756780681677,"WW_GenoA37","WW_Panel1",26,35,"26","35","c26r35",2017-05-12
0.343480182996867,"WW_GenoB5","WW_Panel2",27,35,"27","35","c27r35",2017-05-12
0.244881286495662,"WD_GenoA40","WD_Panel1",28,35,"28","35","c28r35",2017-05-12
0.33858262813076,"WW_GenoA58","WW_Panel1",3,35,"3","35","c3r35",2017-05-12
0.301059631493021,"WD_GenoA42","WD_Panel1",4,35,"4","35","c4r35",2017-05-12
0.333688289694743,"WW_GenoA14","WW_Panel1",5,35,"5","35","c5r35",2017-05-12
0.311389703388115,"WW_GenoA40","WW_Panel1",6,35,"6","35","c6r35",2017-05-12
0.370431383189852,"WW_GenoB1","WW_Panel2",7,35,"7","35","c7r35",2017-05-12
0.236005678228573,"WD_GenoA34","WD_Panel1",8,35,"8","35","c8r35",2017-05-12
0.205909336706688,"WD_GenoB9","WD_Panel2",9,35,"9","35","c9r35",2017-05-12
0.249102622763548,"WD_GenoA36","WD_Panel1",1,36,"1","36","c1r36",2017-05-12
0.278634124556309,"WW_GenoA41","WW_Panel1",11,36,"11","36","c11r36",2017-05-12
0.23745280273318,"WD_GenoA53","WD_Panel1",12,36,"12","36","c12r36",2017-05-12
0.213185770389772,"WD_GenoA55","WD_Panel1",13,36,"13","36","c13r36",2017-05-12
0.150366147546886,"WW_GenoA17","WW_Panel1",14,36,"14","36","c14r36",2017-05-12
0.305652453440698,"WW_GenoA24","WW_Panel1",15,36,"15","36","c15r36",2017-05-12
0.268862135592308,"WD_GenoA46","WD_Panel1",16,36,"16","36","c16r36",2017-05-12
0.292763932985572,"WD_GenoB15","WD_Panel2",17,36,"17","36","c17r36",2017-05-12
0.260717573472866,"WW_GenoA27","WW_Panel1",18,36,"18","36","c18r36",2017-05-12
0.33318639043133,"WW_GenoA47","WW_Panel1",19,36,"19","36","c19r36",2017-05-12
0.275949936493997,"WW_GenoA57","WW_Panel1",2,36,"2","36","c2r36",2017-05-12
0.275037544772864,"WD_GenoA32","WD_Panel1",20,36,"20","36","c20r36",2017-05-12
0.276831176325945,"WW_GenoA40","WW_Panel1",22,36,"22","36","c22r36",2017-05-12
0.247193428809945,"WD_GenoA13","WD_Panel1",24,36,"24","36","c24r36",2017-05-12
0.304957814269611,"WW_GenoA32","WW_Panel1",25,36,"25","36","c25r36",2017-05-12
NA,"WW_GenoA29","WW_Panel1",26,36,"26","36","c26r36",2017-05-12
0.264024878599462,"WW_GenoB22","WW_Panel2",27,36,"27","36","c27r36",2017-05-12
0.209490467380483,"WD_GenoA17","WD_Panel1",28,36,"28","36","c28r36",2017-05-12
0.315770189525443,"WW_GenoA39","WW_Panel1",3,36,"3","36","c3r36",2017-05-12
0.287397470187936,"WD_GenoA60","WD_Panel1",4,36,"4","36","c4r36",2017-05-12
0.276223889450361,"WW_GenoA56","WW_Panel1",5,36,"5","36","c5r36",2017-05-12
0.339021669284428,"WW_GenoA25","WW_Panel1",6,36,"6","36","c6r36",2017-05-12
0.273305472462305,"WW_GenoB16","WW_Panel2",7,36,"7","36","c7r36",2017-05-12
0.290890708289193,"WD_GenoA31","WD_Panel1",8,36,"8","36","c8r36",2017-05-12
0.198383102083743,"WD_GenoB19","WD_Panel2",9,36,"9","36","c9r36",2017-05-12
0.276161134607964,"WD_GenoA53","WD_Panel1",1,37,"1","37","c1r37",2017-05-12
0.312825158351974,"WW_GenoA33","WW_Panel1",10,37,"10","37","c10r37",2017-05-12
0.265737970640172,"WW_GenoA54","WW_Panel1",11,37,"11","37","c11r37",2017-05-12
0.325985775460803,"WD_GenoA3","WD_Panel1",12,37,"12","37","c12r37",2017-05-12
0.296971715681024,"WD_GenoA43","WD_Panel1",13,37,"13","37","c13r37",2017-05-12
0.308398876431681,"WW_GenoA2","WW_Panel1",14,37,"14","37","c14r37",2017-05-12
0.264602557012328,"WW_GenoA2","WW_Panel1",15,37,"15","37","c15r37",2017-05-12
0.259824344148263,"WD_GenoA10","WD_Panel1",16,37,"16","37","c16r37",2017-05-12
0.27769673699015,"WD_GenoB12","WD_Panel2",17,37,"17","37","c17r37",2017-05-12
0.323064340718535,"WW_GenoA4","WW_Panel1",18,37,"18","37","c18r37",2017-05-12
0.287849473408928,"WW_GenoA17","WW_Panel1",19,37,"19","37","c19r37",2017-05-12
0.294891064521761,"WW_GenoA1","WW_Panel1",2,37,"2","37","c2r37",2017-05-12
0.259886059555105,"WD_GenoA47","WD_Panel1",20,37,"20","37","c20r37",2017-05-12
0.390599385099646,"WW_GenoA44","WW_Panel1",22,37,"22","37","c22r37",2017-05-12
0.278217230527365,"WD_GenoA23","WD_Panel1",24,37,"24","37","c24r37",2017-05-12
0.354367123450391,"WW_GenoA44","WW_Panel1",25,37,"25","37","c25r37",2017-05-12
0.334822908410127,"WW_GenoA43","WW_Panel1",26,37,"26","37","c26r37",2017-05-12
0.310550174323387,"WW_GenoB10","WW_Panel2",27,37,"27","37","c27r37",2017-05-12
0.311338154861473,"WD_GenoA29","WD_Panel1",28,37,"28","37","c28r37",2017-05-12
0.282844702165826,"WW_GenoA38","WW_Panel1",3,37,"3","37","c3r37",2017-05-12
0.315530408022808,"WD_GenoA20","WD_Panel1",4,37,"4","37","c4r37",2017-05-12
0.359871000724312,"WW_GenoA49","WW_Panel1",5,37,"5","37","c5r37",2017-05-12
0.288531305378897,"WW_GenoA36","WW_Panel1",6,37,"6","37","c6r37",2017-05-12
0.240098667285735,"WW_GenoB22","WW_Panel2",7,37,"7","37","c7r37",2017-05-12
0.205090686556931,"WD_GenoA55","WD_Panel1",8,37,"8","37","c8r37",2017-05-12
0.28532416173863,"WD_GenoB17","WD_Panel2",9,37,"9","37","c9r37",2017-05-12
0.356752977495142,"WD_GenoA52","WD_Panel1",1,38,"1","38","c1r38",2017-05-12
0.396841411142305,"WW_GenoA42","WW_Panel1",10,38,"10","38","c10r38",2017-05-12
0.239737724430888,"WW_GenoA32","WW_Panel1",11,38,"11","38","c11r38",2017-05-12
0.273806933480234,"WD_GenoA9","WD_Panel1",12,38,"12","38","c12r38",2017-05-12
0.227957392993328,"WD_GenoA37","WD_Panel1",13,38,"13","38","c13r38",2017-05-12
0.342681367200289,"WW_GenoA15","WW_Panel1",14,38,"14","38","c14r38",2017-05-12
0.313641430631657,"WW_GenoA6","WW_Panel1",15,38,"15","38","c15r38",2017-05-12
0.228383307378486,"WD_GenoA2","WD_Panel1",16,38,"16","38","c16r38",2017-05-12
0.296340237717202,"WD_GenoB3","WD_Panel2",17,38,"17","38","c17r38",2017-05-12
0.381702730752153,"WW_GenoA42","WW_Panel1",18,38,"18","38","c18r38",2017-05-12
0.290089662602164,"WW_GenoA38","WW_Panel1",19,38,"19","38","c19r38",2017-05-12
0.325485220902535,"WW_GenoA24","WW_Panel1",2,38,"2","38","c2r38",2017-05-12
0.263118137677039,"WD_GenoA14","WD_Panel1",20,38,"20","38","c20r38",2017-05-12
0.235345440416533,"WW_GenoA11","WW_Panel1",22,38,"22","38","c22r38",2017-05-12
0.2140326649071,"WD_GenoA57","WD_Panel1",24,38,"24","38","c24r38",2017-05-12
0.251414993669417,"WW_GenoA11","WW_Panel1",25,38,"25","38","c25r38",2017-05-12
0.380336201946561,"WW_GenoA28","WW_Panel1",26,38,"26","38","c26r38",2017-05-12
0.338498300020381,"WW_GenoB26","WW_Panel2",27,38,"27","38","c27r38",2017-05-12
0.333198587109927,"WD_GenoA28","WD_Panel1",28,38,"28","38","c28r38",2017-05-12
0.288797284897127,"WW_GenoA5","WW_Panel1",3,38,"3","38","c3r38",2017-05-12
0.251501386890994,"WD_GenoA14","WD_Panel1",4,38,"4","38","c4r38",2017-05-12
0.292513513669261,"WW_GenoA12","WW_Panel1",5,38,"5","38","c5r38",2017-05-12
0.313880806176878,"WW_GenoA10","WW_Panel1",6,38,"6","38","c6r38",2017-05-12
0.35537723906053,"WW_GenoB14","WW_Panel2",7,38,"7","38","c7r38",2017-05-12
0.274547543842244,"WD_GenoA22","WD_Panel1",8,38,"8","38","c8r38",2017-05-12
0.292317166907723,"WD_GenoB12","WD_Panel2",9,38,"9","38","c9r38",2017-05-12
0.259055604132064,"WD_GenoA17","WD_Panel1",1,39,"1","39","c1r39",2017-05-12
0.3303801757921,"WW_GenoA45","WW_Panel1",10,39,"10","39","c10r39",2017-05-12
0.266807196268741,"WW_GenoA56","WW_Panel1",11,39,"11","39","c11r39",2017-05-12
0.256433763156354,"WD_GenoA25","WD_Panel1",12,39,"12","39","c12r39",2017-05-12
0.300511139341875,"WD_GenoA28","WD_Panel1",13,39,"13","39","c13r39",2017-05-12
0.303294731295395,"WW_GenoA13","WW_Panel1",14,39,"14","39","c14r39",2017-05-12
0.26121180115482,"WW_GenoA54","WW_Panel1",15,39,"15","39","c15r39",2017-05-12
0.281064467106068,"WD_GenoA53","WD_Panel1",16,39,"16","39","c16r39",2017-05-12
0.26500396145563,"WD_GenoB27","WD_Panel2",17,39,"17","39","c17r39",2017-05-12
0.362126734162924,"WW_GenoA50","WW_Panel1",18,39,"18","39","c18r39",2017-05-12
0.326017255253984,"WW_GenoA32","WW_Panel1",19,39,"19","39","c19r39",2017-05-12
0.355449359775108,"WW_GenoA30","WW_Panel1",2,39,"2","39","c2r39",2017-05-12
0.338646707202632,"WD_GenoA7","WD_Panel1",20,39,"20","39","c20r39",2017-05-12
0.364432861899366,"WW_GenoA16","WW_Panel1",22,39,"22","39","c22r39",2017-05-12
0.281385795035627,"WD_GenoA26","WD_Panel1",24,39,"24","39","c24r39",2017-05-12
0.361541414266904,"WW_GenoA49","WW_Panel1",25,39,"25","39","c25r39",2017-05-12
0.294923509295676,"WW_GenoA45","WW_Panel1",26,39,"26","39","c26r39",2017-05-12
0.283584854522351,"WW_GenoB17","WW_Panel2",27,39,"27","39","c27r39",2017-05-12
0.194207612034061,"WD_GenoA36","WD_Panel1",28,39,"28","39","c28r39",2017-05-12
0.327928705585033,"WW_GenoA42","WW_Panel1",3,39,"3","39","c3r39",2017-05-12
0.230494169441207,"WD_GenoA5","WD_Panel1",4,39,"4","39","c4r39",2017-05-12
